cluster_id,question
5,"본인이 가장 관심을 가지고 있는 ICT 기술은 무엇이며, 해당 기술과 SK주식회사 C&C의 연관성에 대해서 기술하여 주십시오. *해당 기술이 당사에 어떻게 기여할 수 있는지를 작성 *해당 기술과 관련된 본인의 역할을 지원 직무와 연계하여 작성 (600 자 6 단락 이내)"
5,"변화하는 국내 자동차 시장 환경을 고려하여, 본인만의 중/장기 (5년 후, 10년 후) 목표를 달성 계획과 함께 기재해 주시기 바랍니다."
5,"본인의 가장 친한 친구에게 K5와 스포티지 중 한 차종을 팔아야 한다면 어떤 차종을 판매할 것이며, 이유는 무엇인지 기재해 주시기 바랍니다"
5,최근 사회 이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. (1000자 이내)
5,"벅스 서비스 중 좋다고 생각하는 것, 그렇지 않은 것을 하나씩 고르고, 그 이유를 설명해 주세요."
5,"평소 관심있는 라이프스타일/트렌드를 기술하고, 이를 LF의 브랜드/비즈니스 또는 지원직무에 어떻게 접목시킬 수 있는지 아이디어를 기술해 주세요.(10행)"
5,많은 직업 중 손해사정업을 영위하는 사람들은 보편적으로 어떠한 성향 또는 역량을 가졌다고 생각하는 지와 귀하가 삼성화재서비스에 입사하여 손해사정업을 잘 영위할 수 있다고 생각하는 이유를 기술하여 주십시오
5,"본인의 희망분야에서 최근 이슈가 되고 있는 주제나 관심이슈 중 하나를 선정하여, 본인의 전공/경험 등을 기반으로 문제를 해결(이슈가 부정적인 경우) 혹은 발전(이슈가 긍정적인 경우)시킬 수 있는 방안에 대해 기술하여 주시기 바랍니다.(1,500)"
5,"본인이 알고 있는 한국시설안전공단에 관한 정보는 무엇이며, 그 정보를 어떻게 얻게 되었는지 기술하여 주십시오. 또한 그 중 어떠한 면에 이끌려 우리 공단에 지원하게 되었는지 기술하여 주십시오."
5,본인이 생각하는 서브원 사업 성장에 가장 중요한 요인은 무엇이며 이를 위해 지원 직무에서 본인이 기여할 수 있는 부분을 기술하여 주시기 바랍니다. (700)
5,"본인이 생각하는 구매란 무엇이며, 10년 뒤 구매인으로서 이루고 싶은 꿈을 서술해 주세요. (최소 1자, 최대 500자 입력가능)"
5,"기타 (연수, 사회봉사활동 등)"
5,"지원 회사 또는 직무와 밀접하게 연관되는 국내외 최근 이슈/트렌드/사회현항 한 가지 선택하고, 자신의 견해를 서술해주십시오(600자)"
5,자신이 생각하는 사회생활의 가장 바람직한 모습
5,"CJ푸드빌의 외식業에 맞는 인재상을 정립해보고 아래 질문에 답해주세요. (1,000자) ① 본인이 생각하는 CJ푸드빌의 인재상을 만들고 ② 그렇게 작성한 이유를 설명해 주세요. ③ 만든 인재상과 본인이 부합하는 인물이라는 근거를 구체적인 사례를 들어 기술해 주세요"
5,ETUDE를 통하여 귀하가 이루고자 하는 비전(꿈)은 무엇인지 기술하시오.
5,옷을 구매할 때 자신에게 가장 중요한 3가지 요소와 쇼핑 습관
5,대홍기획의 VISION속에서 본인이 어떻게 기여할 수 있는지 기술하시오.
5,본인이 생각하는 최고의 서비스란 무엇인지와 그 이유를 설명하여 주시기 바랍니다.
5,위의 사항을 바탕으로 한전KPS에서 수행하고 싶은 직무에 대하여 기술해주시기 바랍니다. 480 / 500
5,어떠한 상황에서도 반드시 지키기로 다짐한 자신만의 원칙을 제시하고 그에 대한 이유 및 실천 사례에 대하여 구체적으로 기술하여 주십시오.
5,"CJ CGV에서 시도된 마케팅 혹은 서비스를 한 가지 작성하고, 그에 대한 평가와 개선 방안을 작성해 주세요. ① 기억에 남는 마케팅 혹은 서비스, ② ①번에 대한 개인적인 평가, ③ 개선 방안을 반드시 포함하여 구체적으로 작성해 주세요. (1,000자 이내)"
5,"본인이 CJ CGV에서 Multiplex Manager로 근무한다고 가정할 때, CJ CGV와 나의 향후 미래 모습을 예측하여 작성해주세요. ① 5년 후 CJ CGV의 미래 및 나의 모습, ② 10년 후 CJ CGV의 미래 및 나의 모습을 반드시 포함하여 구체적으로 작성해 주세요. (1,000자 이내)"
5,"대웅그룹과 직무에 지원한 이유와 경험적 사례를 아래의 키워드를 활용하여 논리적(S.T.A.R 기법)으로 서술하여 주세요.[제시어 : 정직, 자율, 학습, 소통 도전, 변화, 협력, 성장]"
5,우리 공사의 비젼은 ‘국민과 함께 행복한 세상을 가꾸는 친환경 에너지 리더’ 입니다. 이를 위한 우리공사의 역할과 입사 후 자신이 기여할 수 있는 방안에 대하여 기술해 주시기 바랍니다.
5,(관련분야 이해도) 최근 에너지분야 이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. (500자 이내)
5,공공기관으로서 직업윤리가 왜 중요한지 본인의 가치관을 중심으로 설명하십시오. (500자)
5,"글로벌 기업인 당사(ENR 순위 13위)는 전직원의 해외현장 근무가 필수적인 상황입니다. 해외현장의 근무환경 및 생활이 쉽지 않다고 가정할 때, 이를 극복할 수있는 본인의 강점을 기술하여 주시기 바랍니다."
5,본인이 생각하는 현대건설이 개선하거나 보완해야할 사항에 대해 기술하여 주시기 바랍니다.
5,지원 직무 관련 최근 중요하다고 판단하는 이슈/트렌드 한 가지를 작성하여 주십시오. 해당 이슈/트렌드가 중요하다고 판단한 사유와 SK브로드밴드 사업에 대한 이해를 바탕으로 지원 직무 담당자로서의 대응 방안을 작성하여 주십시오. (1000 자 10 단락 이내)
5,평소 본인만의 가치관(삶 또는 업무)을 제시하고 현대렌탈케어가 그에 적합하다고 판단한 이유를 서술하여 주십시오.
5,"현대렌탈케어에서 이루고 싶은 본인만의 목표(인생, 업무 등)와 이를 이루기 위한 계획을 서술하여 주십시오."
5,귀하가 회사를 선택하는 기준이 무엇이며 왜 그 기준에 AMOREPACIFIC이 적합한지 기술해 주십시오. 500
5,"아모레퍼시픽그룹은 '사람을 아름답게, 세상을 아름답게'라는 특별한 소명을 갖고 있습니다. 입사한다면 이러한 소명을 본인의 직무 영역에서 어떻게 실현할 수 있을지 기술해 주십시오. 500"
5,"우리은행 지원 동기를 말씀해 주시고, 10년 후 우리은행의 모습과 은행에서의 귀하의 모습에 대해 그 비전을 기술해 주십시오. [1000 Bytes 이내] *"
5,"우리은행 영업점과 다른 시중은행 영업점을 직접 방문하시고, 우리은행이 상대적으로 우수한 점과 개선해야 할 점을 비교 설명하여 주십시오. [2000 Bytes 이내] *"
5,기업에서는 직장인으로서의 직업 윤리의식 수준을 매우 강조하고 있습니다. 귀하께서 우리인으로서 꼭 가져야할 직업윤리는 무엇이라고 생각하는지 본인의 경험에 비추어 작성해 주십시오. [1000 Bytes 이내] *
5,"직무와 관련된 전공 수업 중 대표적인 2~3개의 강의명, 학점, 교수, 수강시기, 타인에게 설명 가능한 인상 깊은 내용을 기술하세요."
5,귀하가 회사를 선택하는 기준이 무엇이며 왜 그 기준에 AMOREPACIFIC이 적합한지 기술해 주십시오.
5,"아모레퍼시픽그룹은 '사람을 아름답게, 세상을 아름답게'라는 특별한 소명을 갖고 있습니다. 입사한다면 이러한 소명을 본인의 직무 영역에서 어떻게 실현할 수 있을지 기술해 주십시오."
5,"귀하의 인생에서 가장 중요한 가치가 무엇인지 설명하고, 이를 현대백화점그룹이 지향하는 6가지 핵심가치와 연결지어 설명하시오.(500자)"
5,(직업윤리) 공직자의 직업윤리가 중요한 이유를 본인의 가치관을 중심으로 기술해 주십시오. (500자 이내)
5,(KOGAS 핵심가치) 미래 에너지 시장을 리딩하는 KOGAS의 새로운 핵심가치는 다음과 같습니다. 1) 미래주도(Global leader) 2) 안전우선(Responsibility) 3) 열린사고(Expansion) 4) 소통협력(ENgagement) 위 네 가지 중에서 본인의 역량과 부합하는 한 가지 항목을 선택하여 타인과 차별화될 수 있는 본인의 핵심역량을 구체적 경험을 바탕으로 기술하여 주십시오. 또한 지속가능한 미래 에너지 기업인 KOGAS가 나아가야 할 방향도 함께 고려하여 입사 후 실천할 목표 및 자기계발 계획에 대해 구체적으로 기술해 주십시오. (1500자 이내)
5,우리 공사의 비젼은 ‘국민과 함께 행복한 세상을 가꾸는 친환경 에너지 리더’입니다. 이를 위한 우리공사의 역할과 입사 후 자신이 기여할 수 있는 방안에 대하여 기술해 주시기 바랍니다. (400~700자)
5,10년 후 본인이 만들고 싶은 한샘의 모습에 대해서 서술해주세요.
5,직장을 선택함에 있어서 중요하게 생각하는 점과 KDB대우증권을 선택한 이유를 서술하시오.
5,"[한화의 핵심가치] 아래 제시어를 자유롭게 활용하시어, 본인의 가치관과 삶의 경험을 담은 에세이를 작성하시오. (제시어: 도전, 헌신, 정도)"
5,"[기타] 최근에 접한 태양광 트렌드(혹은 기사) 중 관심 있는 주제 한 가지를 선택하고, 그에 관한 자신의 견해를 기술하시오."
5,현대오트론과 해당 직무에 관심을 가지게 된 계기와 우리와 함께 이루고 싶은 목표는 무엇인가요?
5,언제 어떤 계기를 통해 대우건설(건설업)에 관심을 갖게 되었으며 이후 대우건설에 대한 이해도를 높이기 위해 구체적으로 어떤 노력을 해 왔는지 작성해 주시기 바랍니다. (1000자 이내)
5,Variou Experiences
5,"본인이 이수한 전기전자 전공 과목중 가장 흥미있었던 과목 5가지를 나열하고, 그 중 한가지를 선"
5,"우리은행에서 앞으로의 목표와 포부를 단기적(3~5년) 관점과 장기적(10년 이상) 관점에서 설명해 주십시오. 그리고 이를 위해 지금까지 어떻게 준비해왔으며, 앞으로는 어떻게 준비해 나갈 것 인지 구체적으로 기술하여 주십시오. (최대 600자 입력가능)"
5,"한샘은 `탁월함에 대한 도전`을 추구합니다. 자신이 생각하는 탁월함이란 무엇이며, 한샘에서 이를 어떻게 도전해 나갈 것인지 서술해 주시기 바랍니다."
5,"한국관광공사의 주요 사업을 분류하고, 각각의 특성에 대해 아시는 대로 작성해 주시기 바랍니다. (1000자 이내)"
5,"평생직장의 개념이 사라지면서 직장에 대한 기대와 가치관이 변화되고, 직장생활과 개인생활 간의 조화로운 균형이 중요해지고 있습니다. 직장생활과 개인생활의 조화를 위하여 회사가 시행할 수 있는 제도 및 조치사항에 대하여 구체적으로 기술하십시오. (1000자 이내)"
5,한전KPS의 중장기 전략경영계획(비전2025)를 참고하여 본인의 향후 역량개발계획을 상세하게 기술해주시기 바랍니다
5,삼성화재서비스는 고객의 행복만큼이나 임직원의 행복도 매우 중요하게 생각합니다. 지금까지 귀하의 행복을 위해 일상에서 꾸준히 하고 있는 것이 있다면 이유와 함께 기술하여 주십시오.
5,"서울시설공단 인재상 중에서 본인과 부합된다고 생각하는 인재상(전문인, 창조인, 소통인)을 하나 선택하여 본인의 보유 역량과 결부하여 기술하여 주시기 바랍니다."
5,상명/수상일/수상기관/수상내용 순서
5,"한화S&C는 `SMART&CREATIVE`라는 비전슬로건을 갖고 있습니다. 현재 IT업계에서 `SMART&CREATIVE`가 왜 필요한지 정의하고, 본인이 ""SMART&CREATIVE"" 한 인재이라는 것을 증명할 수 있는 구체적 사례와 경험을 지원한 직무에 관련하여 기술하세요. (1000자)"
5,공기업 직원으로서 직업윤리가 왜 중요한지 자신의 가치관을 중심으로 기술해 주시기 바랍니다. (400~700자)
5,"평소 현대백화점을 이용하며 느꼈던 장단점을 제시하고, 현대백화점의 경쟁력을 제고할 수 있는 아이디어를 제시하시오. 800"
5,당신이 금호석유화학그룹에 입사한다면 팀의 화합을 위해 기여할 수 있는 부분은 무엇입니까? [300자 이내]
5,"조직의 원칙은 무엇이었으며, 왜 지켜야 한다고 생각하셨는지 서술하십시오. [100자 이내]"
5,자신이 가장 중요하게 여기는 윤리적 원칙은 무엇입니까? 일반적 정의가 아닌 본인 스스로의 정의를 내리고 이를 실천했던 사례와 과정을 기술하여 주십시오.
