rank,cluster_id,question
2697,2,"당사의 지원동기와 지원분야에서 성과를 내는데 필요한 역량은 무엇이며, 해당역량을 갖추기 위해 어떤 노력을 해왔는지 기술하시오."
2698,2,"본인의 강점과 약점은 무엇이며, 그 강점이 앞으로 당사와 본인의 발전에 어떻게 기여 할 수 있는지 기술하여 주십시오. [ 200자 이상 600자 이내 ]"
2699,2,"업무에 필요한 지식, 능력을 습득하기 위해 무엇을 준비하였는지 기술해 주십시오."
2700,2,지원분야에 필요한 직무능력을 습득하기 위해 받은 학교교육 또는 직업교육에 대해 기술하십시오. (400자 이내)
2701,2,"지원분야의 관련 업무를 수행한 경력 또는 관련 활동을 수행한 경험 중 대표적인 것에 대해 기술하십시오. 경력은 금전적 보수를 받고 일정기간 동안 일했던 이력을 의미하며, 경험은 직업 외적인(금전적 보수를 받지 않고 수행한) 활동을 의미합니다. 경력을 기술할 경우 구체적으로 직무영역, 활동/경험/수행내용, 본인의 역할, 주요 성과 등에 대해 작성하시고, 경험을 기술할 경우 구체적으로 본인의 학습경험 혹은 활동내용, 활동 결과에 대해 작성하시기 바랍니다. (400자 이내)"
2702,2,"본인의 지원직무와 관련하여 자신의 강점/약점을 기술, 약점을 보완하기 위한 노력을 기술하십시오 (600자)"
2703,2,"본인의 장/단점과 입사 후 장점은 어떻게 활용되고, 단점은 어떻게 보완 할 수 있겠는지를 기술하세요.(400자)"
2704,2,"지원하신 직무분야를 선택하고, 지원직무 수행을 위해 어떤 준비를 했는지 구체적 사례를 중심으로 써주세요.(300자)"
2705,2,개발자로서 역량을 쌓기 위해 해온 노력!
2706,2,"지원분야의 관련 업무를 수행한 경험 중 대표적인 것에 대해 기술하십시오. 경험은 직업 외적인(금전적 보수를 받지 않고 수행한) 활동을 의미합니다. 경험을 기술할 경우 구체적으로 본인의 학습경험 혹은 활동내용, 활동 결과에 대해 작성하시기 바랍니다.)"
2707,2,해당 직무를 선택한 이유와 그 직무를 수행함에 있어 본인의 경쟁력은 무엇인지 기술해 주십시오. (400자)
2708,2,"세부경력사항 : 신입은 인턴, 아르바이트, 수상경력을 자세히 기술 → Project 업무는 본인의 역할과 업무영역 등을 명확하게 기술 * 300자 이상 2000자 이하로 입력하세요."
2709,2,"본인의 장점에 대해 기술하고 그 장점을 발휘하여 성공적으로 일을 처리했던 경험, 그리고 이러한 경험이 인천국제공항공사에 어떠한 기여를 할 수 있을지에 대해 기술하세요."
2710,2,"B2B 솔루션 분야에 있어서 왜 본인이 적임자인지 제시하십시오. (학습적인 측면 (이수과목, 전공 등)과 그 외 활동으로 구분하여 제시할 것, 본인이 기울인 노력이 구체적으로 드러나도록 할 것, 본인의 노력이 전문성 함양에 어떤 영향을 미쳤는지 언급할 것)"
2711,2,희망직무 준비과정 및 관련된 경험에 대해 구체적으로 기술해 주세요.(800자 16줄 이내)
2712,2,"해외영업직을 효과적으로 수행하기 위해 필요한 역량 또는 덕목은 무엇이며, 이를 바탕으로 본인이 가진 강점과 보완점을 기술해 주시기 바랍니다."
2713,2,과거의 교육과정이나 경력들을 통해 습득한 전공 지식 및 기술 경험들이 KOGAS 지원 분야 내의 업무들과 어떠한 관련성을 맺고 있다고 생각합니까? 또 그러한 지식과 경험이 실제 업무 수행에 어떠한 방식으로 도움을 줄 수 있는지 구체적으로 기술하여 주십시오. (500자)
2714,2,지원직무에 대하여 자신이응용할 수 알고 있고 있는 지식을 구체적으로 나열하시오.
2715,2,본인이 자신 있는 직무와 이유를 설명해 주세요. [500자]
2716,2,"업무에 필요한 지식, 능력을 습득하기 위해 무엇을 준비하였는지 기술해 주십시오. (200자 이내)"
2717,2,자신에게 있어 건설 기술전문가의 의미에 대해 기술해 주십시오. (300자 이내)
2718,2,"현재 귀하의 가장 부족한 역량은 무엇이며, 역량개발을 위해 어떤 활동과 노력을 하고 있는지 기술하시오. (600자)"
2719,2,지원한 직무를 수행함에 있어 귀하가 가지고 있는 강점에 대해 경험을 중심으로 기술하시오. (600자)
2720,2,"입사지원서에 입력한 직무관련 기타 활동에 대해 기술해 주시기 바랍니다. 구체적인 활동 내용, 본인의 역할, 활동 결과 등에 대해 800자 이내로 작성해 주시기 바랍니다"
2721,2,"지원 분야와 관련된 학업, 업무, 특정 과업들의 수행과정에서 새로운 방식을 시도했던 최근의 사례에 대해 기술해주십시오. 본인의 역할과 행동 그리고 주요 성과를 중심으로, 구체적으로 작성해주십시오."
2722,2,입사 이후의 중소기업진흥공단 안에서 직장 생활을 통해 이루고 싶은 목표가 무엇인지 기술하고 이러한 목표를 이루기 위해 이전 교육(실습) 및 업무 활동 경험을 실제 업무에서 어떻게 활용 및 발전시킬 수 있을지에 대해 기술하십시오.
2723,2,본인이 지원 분야에 적합하다고 판단할 수 있는 근거에 대해 경험을 중심으로 작성해 주십시오. [1000자 이내]
2724,2,"지원하신 직무와 관련하여, 필요한 역량을 갖추기 위해 지금까지 어떠한 노력을 해왔는지 구체적으로 기술하고, 이들을 업무에 어떻게 적용할것인지 기술하여 주시기 바랍니다. [400자 이상2000자 이내]"
2725,2,우리 공단에 지원한 동기 및 지원 분야의 직무 수행과 관련하여 자신의 전문성 향상을 위해 어떤 노력을 했는지 구체적으로 기술해 주시기 바랍니다. [500자~700자]
2726,2,지원 직무에 대한 본인만의 강점
2727,2,"지원분야의 관련 업무를 수행한 경력 또는 관련 행동을 수행한 경험 중 대표적인 것에 대해 기술하십시오. 경력은 금전적 보수를 받고 일정기간 동안 일했던 이력을 의미하며, 경험은 직업 외적인 활동 을 의미합니다. 경력을 기술할 경우 구체적으로 직무영역, 활동 경험 수행내용, 본인의 역할, 주요 성과 등에 대해 작성하시고, 경험을 기술할 경우 구체적으로 본인의 학습경험 혹은 활동내용, 활동 결과에 대해 작성하시기 바랍니다."
2728,2,입사지원서에 기술한 직무관련 경력사항 및 직무관련 기타 활동 사항과 관련하여 구체적으로 본인이 수행한 활동 내용을 아래 항목을 참고하여 기술해 주십시오.
2729,2,"현재 귀하의 가장 부족한 역량은 무엇이며, 역량개발을 위해 어떤 활동과 노력을 하고 있는지 기술하시오. (최대 600자 최소 100자)"
2730,2,지원 직무와 관련된 이력을 간결하게 나열해주시기 바랍니다. 등으로 기술해주시면 됩니다. 예시) 디스플레이 개론 수강(2013)/ A학점 취득 (100~500자)
2731,2,지원분야 직무를 선택한 이유와 직무를 수행함에 있어 본인의 강점을 기재해주시기 바랍니다. (1000자)
2732,2,"해당 직무 분야를 선택하게 된 이유와, 직무 수행에 필요한 역량을 갖추기 위해 어떠한 노력을 하였는지 구체적인 사례를 근거로 기술해 주시길 바랍니다(700자 이내)"
2733,2,해당 직무에 지원하기 위해 준비한 본인만의 경쟁력을 구체적 사례와 경험을 들어 기술하세요. (700자)
2734,2,[경험기술서] 지원서에 기술한 경험사항(경력이 있으시면 경력사항 기재)에 대해서 상세히 작성해 주십시오. - 본인이 수행한 업무(활동)와 결과를 구체적으로 작성해 주십시오.
2735,2,"직무수행능력의 차별화된 경쟁력 (Competitiveness) - 본인이 진흥원 직무를 수행함에 있어 타인과 비교하여 차별화된 자신의 핵심 경쟁력이 무엇인지 기술하고, 해당 경쟁력을 보유하게 된 경력 또는 경험을 기술하세요. [1000자]"
2736,2,"직무수행을 위한 지식 및 기술 (Knowledge & Skill) - 본인이 보유하고 있는 진흥원 직무를 수행함에 있어 필요한 핵심 지식(knowledge) 및 기술(Skill)이 무엇인지 기술하고, 해당 지식과 기술을 보유하게 된 경력 또는 경험을 기술하세요.[1000자]"
2737,2,"직무수행을 위한 태도 (Attitude) - 진흥원 직무를 수행하기 위해 가장 중요한 태도(attitude)가 무엇인지와 그 필요성을 기술하고, 그 태도와 관련한 본인의 경험을 기술하세요. [1000자]"
2738,2,사지원서에 기술한 경력 및 경험에 대해 상세히 기술해 주시기 바랍니다.
2739,2,지원한 직무와 관련하여 본인이 수행해 온 노력과 입사 후 해당 직무분야에서 본인의 발전 방향을 기술해 주십시오
2740,2,희망하는 직무를 기재하고 그 이유와 본인의 적합성을 지식/자신의 장기 비전/성격에 비추어 기술하시오
2741,2,"경력은 금전적 보수를 받고 일정기간 동안 일했던 이력을 의미하며, 경험은 직업 외적인 활동으로 산학 활동, 팀 프로젝트 활동, 연구회 활동, 동아리·동호회 활동, 온라인 커뮤니티 활동, 재능기부 활동 등이 포함될 수 있습니다. 본인이 지원한 분야의 직무와 관련하여, 경력 및 경험에 대한 본인의 담당직무, 역할 및 구체적 행동, 주요 성과에 대해 작성하세요."
2742,2,자신이 다른 사람과 차별화되는 강점을 적으시오. 그 강점을 키우기 위해 어떤 노력을 했는지 구체적으로 기술하시오.
2743,2,"오리온에 입사하기 위해서 준비한 지식이나 스킬, 또는 경험을 기술해 주시기 바랍니다. 구체적으로 어느 분야에서 어떤 전문가로 활동하고 싶은지 설명해 주시기 바랍니다.[500자]"
2744,2,직무경험 : 선택한 직무에 있어서 필요한 사람임을 보일 수 있도록 자신에 대해 좀 더 자세히 기술해 주세요.[800자]
2745,2,"본인이 지원한 직무에 가장 중요하다고 생각하는 역량과 이에 대한 자신만의 차별화된 강점(전문지식, 기술, 경험 등)은 무엇인지 기술해 주십시오. (700자이내)"
2746,2,해당 직무를 수행함에 있어 본인만의 경쟁력에 대하여 기술하여 주십시오.(300자)
2747,2,"현재 귀하의 가장 부족한 역량은 무엇이며, 이를 보완하기 위해 어떠한 노력을 하고 있는지 기술하여 주십시오.(300자)"
2748,2,‘에이블씨엔씨’ 의 인재상 중 본인과 부합하는 인재상이 무엇인지 구체적 사례를 들어 기술하여 주십시오.(300자)
2749,2,지원한 직무를 수행함에 있어 귀하가 가지고 있는 강점에 대해 경험을 중심으로 기술하시오
2750,2,자기소개(경력직은 경력위주)
2751,2,성격의 장점 및 단점(경력직은 업무중심)
2752,2,"당신이 제출한 소위 “스펙”을 제외하고 데상트코리아가 당신을 채용하기 위해 알아야 할 것이 있다면 무엇이며, 그 이유를 기술하십시오. * [100자 이상 400자 이내]"
2753,2,입사지원서에 기술한 경력 및 경험에 대해 상세히 기술해 주시기 바랍니다.
2754,2,"본인만의 경쟁력(경험,Skill,지식)에 대하여 기술하시고, LG생명과학에 어떻게 기여할 수 있을지 기술하시오."
2755,2,지원직무와 관련된 경험 또는 보유역량/기술에 대해 기술하시오
2756,2,본인이 지원 분야에 적합하다고 판단할 수 있는 근거에 대해 경험을 중심으로 작성해 주십시오. * [1000자 이내]
2757,2,지원자 본인이 불확실한 결과를 두려워하지 않고 열정적으로 노력하는 사람임을 가장 잘 나타내는 최근 5년 이내의 사례를 기술해 주시기 바랍니다. (500자)
2758,2,"지원자 본인이 현실과 타협하거나 편법을 사용하지 않고, 원칙대로 일을 처리하는 사람임을 가장 잘 나타내는 최근 5년 이내의 사례를 기술해 주시기 바랍니다. (500자)"
2759,2,지원자 본인이 자신의 지원분야에 대한 전문성을 향상시키기 위해 꾸준히 노력하는 사람임을 가장 잘 나타내는 최근 5년 이내의 사례를 기술해 주시기 바랍니다. (500자)
2760,2,보유 지식 및 기술의 차별화된 경쟁력
2761,2,직무능력 제고를 위한 자기개발
2762,2,현재 자신의 위치에 오기 위해 수행했던 노력과 지원한 분야에서 성공하기 위한 노력 및 향후 계획을 기술해 주십시오.
2763,2,지원한 분야와 관련하여 자신이 다른 지원자보다 조금이라도 수준이 높다고 내세울만한 역량 및 부족하다고 생각하는 역량을 각각 한 가지씩 기술하여 주십시오.
