rank,cluster_id,question,noun_form
1364,5,본인을 대표할 수 있는 이력 3가지를 기술하여 주시기 바랍니다.,본인 대표할 이력 3가지 기술 주시기 바랍니다
1365,5,당사 지원동기와 본인의 지원 직무 수행을 위해 준비해 온 사항에 대해 기술하여 주시기 바랍니다.,당사 지원동기 본인 지원 직무 수행 준비해 사항 대해 기술 주시기 바랍니다
1366,5,"직무관련 `경험`사항 기술은 본인이 수행한 활동내용, 소속 조직이나 활동에서의 역할, 활동결과에 대해 구체적으로 작성해 주시기 바랍니다. [600자 이내]",직무 경험사항 기술 본인 수행한 활동내용 소속 조직 활동에서 역할 활동결과 대해 구체적 작성해 주시기 바랍니다
1367,5,현대모비스 해당 직무 분야에 지원하게 된 이유를 기재해 주시기 바랍니다. [200자 이상 700자 이내],현대모비스 해당 직무 분야 지원하게 이유 기재해 주시기 바랍니다
1368,5,"본인이 지원분야에 적합하다고 판단할 수 있는 이유 및 근거를, 본인의 노력과 경험을 바탕으로 제시해 주시기 바랍니다. [200자 이상 1000자 이내]",본인 지원분야 적합하다고 판단할 이유 근거 본인 노력 경험 바탕 제시해 주시기 바랍니다
1369,5,입사 후 현대모비스의 발전을 위해 본인이 어떠한 노력을 할 것인지를 중장기적인 관점에서 기재해 주시기 바랍니다. [200자 이상 700자 이내],입사 현대모비스 발전 본인 어떠한 노력 것인지 중장기적인 관점 기재해 주시기 바랍니다
1370,5,"지원 분야와 관련된 업무경력 및 실적 등 경력사항이나 다른 경험 및 활동에 대해 상세히 기술해 주시기 바랍니다. 경력사항의 경우, 채용 분야의 직무와 관련된 기업이나 조직에서 실제적으로 수행한 업무 경험에 대해서 작성해 주십시오. 경험 및 활동의 경우, 산학, 팀 프로젝트, 연구회, 동아리/동호회, 온라인 커뮤니티, 재능기부 등 다양한 조직에서의 활동을 통해 지원 분야와 관련한 경험을 쌓은 내용을 작성해 주십시오.",지원 분야 관련된 업무경력 실적 경력사항 다른 경험 활동 대해 상세히 기술해 주시기 바랍니다 경력사항 경우 채용 분야 직무 관련된 기업 조직 실제적 수행한 업무 경험 작성해 경험 활동 경우 산학 프로젝트 연구회 동아리동호회 온라인 커뮤니티 재능기부 다양한 조직에서 활동 지원 분야 관련한 경험 내용 작성해
1371,5,자신을 한줄로 PR해 주시기 바랍니다.,자신 한줄 PR해 주시기 바랍니다
1372,5,자신의 성장과정 및 성격(강점/약점)에 대해 기술해 주시기 바랍니다. 400자,자신 성장과정 성격 대해 기술해 주시기 바랍니다 400자
1373,5,귀하의 성장과정을 통해 본인을 소개하여 주시기 바랍니다. (1000자 이내),귀하 성장과정 본인 소개 주시기 바랍니다
1374,5,본인이 왜 신용보증기금에 꼭 필요한 인재인지 신보의 인재상과 연계하여 설명해 주시기 바랍니다.(인재상) 공기업인으로서의 “기본인품”과 금융인으로서의 “성장자질”을 갖추고 신보의 미래가치를 창출해 나가는 인재 (1000자 이내),본인 신용보증기금 필요한 인재인지 신보 인재상 연계 설명해 주시기 바랍니다인재상 공기업인으로서 기본인품 금융인으로서 성장자질 갖추고 신보 미래가치 창출해 나가 인재
1375,5,자유롭게 본인을 소개해 주시기 바랍니다.,자유롭게 본인 소개해 주시기 바랍니다
1376,5,본인의 차별적인 경쟁력은 무엇인지 기술하여 주시기 바랍니다.,본인 차별적인 경쟁력 무엇인지 기술 주시기 바랍니다
1377,5,『행복한 직장 생활』이란? 무엇인지 본인의 생각을 기술하여 주시기 바랍니다.,행복한 직장 생활이란 무엇인지 본인 생각 기술 주시기 바랍니다
1378,5,제주도민에게 사랑 받는 은행이 되기 위해 제주은행이 해야 할 일은 어떤 사항이 있는지 본인의 생각을 기술하여 주시기 바랍니다.,제주도민 은행 되기 제주은행 어떤 사항 있는지 본인 생각 기술 주시기 바랍니다
1379,5,"자신의 인생에서 가장 중요한 경험은 무엇이며, 그 경험을 통해 얻은 것은 무엇인지 작성해 주시기 바랍니다. (최소 30자~700자 제한)",자신 인생 가장 중요한 경험 무엇 경험 무엇인지 작성해 주시기 바랍니다
1380,5,"대우건설에 입사하기 위해,(지원분야와 관련된) 무엇을 준비하였는지 작성해 주시기 바랍니다. (최소 30자~700자 제한)",대우건설 입사하기 무엇 준비하였는지 작성해 주시기 바랍니다
1381,5,입사 후의 미래계획과 도전하고 싶은 목표 및 계획을 작성해 주시기 바랍니다. (최소 30자 ~700자 제한),입사 미래계획 도전 목표 계획 작성해 주시기 바랍니다
1382,5,"해당직무를 지원한 동기와 이를 잘 수행할 수 있는 본인만의 경쟁력을 기술해주세요. 단, 자신의 실제경험을 바탕으로 아래와 같이 각각 구분하여 작성해 주시기 바랍니다. ① 직접경험 ② 간접경험 (1,000자)",해당직무 지원한 동기 수행할 본인만 경쟁력 기술해 자신 실제경험 바탕 아래 각각 구분 작성해 주시기 바랍니다 직접경험 간접경험
1383,5,자신이 행복을 위해 했던 노력이 주변 타인을 함께 행복하게 했던 경험이 있다면 구체적으로 기술해 주시기 바랍니다.,자신 행복 했던 노력 주변 타인 행복하게 했던 경험 있다면 구체적 기술해 주시기 바랍니다
1384,5,"입사지원서에 기술한 경력 사항에 대해 상세히 기술해 주시기 바랍니다. 구체적으로 직무영역, 활동/경력/수행 내용, 본인의 역할 및 구체적 행동, 주요 성과에 대해 작성해주시기 바랍니다.",입사지원서 기술한 경력 사항 대해 상세히 기술해 주시기 바랍니다 구체적 직무영역 활동경력수행 내용 본인 역할 구체적 행동 주요 성과 대해 작성해주시기 바랍니다
1385,5,"입사지원서에 기술한 경험사항에 대해 상세히 기술해 주시기 바랍니다. 구체적으로 본인이 수행한 활동 내용, 소속 조직이나 활동에서의 역할, 활동 결과 등에 대해 작성해주시기 바랍니다.",입사지원서 기술한 경험사항 대해 상세히 기술해 주시기 바랍니다 구체적 본인 수행한 활동 내용 소속 조직 활동에서 역할 활동 대해 작성해주시기 바랍니다
1386,5,"입사지원서에 기술한 교육사항에 대해 상세히 기술해 주시기 바랍니다. 본인이 수강한 교육명, 과목개요, 수업진행방식 및 구체적인 학습내용에 대해 작성해주시기 바랍니다.",입사지원서 기술한 교육사항 대해 상세히 기술해 주시기 바랍니다 본인 수강한 교육명 과목개요 수업진행방식 구체적인 학습내용 대해 작성해주시기 바랍니다
1387,5,"업무와 관련된 자료나 정보를 수집하고, 이를 분석하여 업무에 활용했었던 경험에 대해 작성해 주시기 바랍니다.",업무 관련된 자료 정보 수집 분석 업무 활용했었던 경험 대해 작성해 주시기 바랍니다
1388,5,어떤 문제나 어려움에 직면하여 이를 극복했었던 경험에 대해 작성해 주시기 바랍니다.,어떤 문제 어려움 직면 극복했었던 경험 대해 작성해 주시기 바랍니다
1389,5,팀이나 그룹의 리더 또는 구성원으로서 다양한 구성원들과 함께 업무를 수행했었던 경험에 대해 작성해 주시기 바랍니다.,그룹 리더 구성원으로서 다양한 구성원들 업무 수행했었던 경험 대해 작성해 주시기 바랍니다
1390,5,[현황파악을 위한 의사소통 능력] 지금까지의 경험 중 정확한 현황을 파악하기 위해 다방면으로 노력했던 사례에 대해 작성해 주시기 바랍니다.(노력했던 사례를 중심으로),현황파악 의사소통 능력 지금까지 경험 정확한 현황 파악하기 다방면 노력했던 사례 대해 작성해 주시기 바랍니다
1391,5,[분석을 위한 정확한 업무처리] 지금까지의 경험 중 정확성과 관련된 자신의 사례를 작성해 주시기 바랍니다.,분석 정확한 업무처리 지금까지 경험 정확성 관련된 자신 사례 작성해 주시기 바랍니다
1392,5,"[전략적 사고] 그 동안의 생활에서 자랑할 수 있는 목표가 어떤 것이 있었는지 말씀해 주시고, 그 목표를 달성하기 위해 어떤 방법을 활용했는지 작성해 주시기 바랍니다.",전략적 사고 동안 생활 자랑할 목표 어떤 있었는지 말씀해 주시고 목표 달성하기 어떤 방법 활용했는지 작성해 주시기 바랍니다
1393,5,자기 자신을 진솔하게 소개하여 주시기 바랍니다.,자기 자신 진솔하게 소개 주시기 바랍니다
1394,5,최근 사회이슈 중 중요하다고 생각되는 한 가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. [/1000],최근 사회이슈 중요하다고 생각되 가지 선택 자신 견해 기술해 주시기 바랍니다 1000
1395,5,[CS마인드] Guide Page를 확인하시고 입력하시기 바랍니다.,CS마인드 Guide Page 확인하시고 입력하시기 바랍니다
1396,5,[팀웍] Guide Page를 확인하시고 입력하시기 바랍니다. 역량 가이드 페이지 열기,팀웍 Guide Page 확인하시고 입력하시기 바랍니다 역량 가이드 열기
1397,5,"다른 사람(가족 제외)과 함께 일(경험)을 했을 때 그 사람은 귀하를 어떻게 판단했고, 귀하는 그 사람을 어떻게 판단했는지 구체적인 사례와 이유를 들어 설명하여 주십시오. 그리고 그 사람의 성함과 연락처를 기재하여 주시기 바랍니다",다른 사람 일경험 사람 귀하 어떻게 판단했고 사람 어떻게 판단했는지 구체적인 사례 이유 들어 설명 그리고 사람 성함 연락처 기재 주시기 바랍니다
1398,5,현대모비스 해당 직무 분야에 지원하게 된 이유를 기재해 주시기 바랍니다. [588/700],현대모비스 해당 직무 분야 지원하게 이유 기재해 주시기 바랍니다 588700
1399,5,"본인이 지원분야에 적합하다고 판단할 수 있는 이유 및 근거를, 본인의 노력과 경험을 바탕으로 제시해 주시기 바랍니다. [990/1000]",본인 지원분야 적합하다고 판단할 이유 근거 본인 노력 경험 바탕 제시해 주시기 바랍니다 9901000
1400,5,입사 후 현대모비스의 발전을 위해 본인이 어떠한 노력을 할 것인지를 중장기적인 관점에서 기재해 주시기 바랍니다. [640/700],입사 현대모비스 발전 본인 어떠한 노력 것인지 중장기적인 관점 기재해 주시기 바랍니다 640700
1401,5,[자기소개]지원자 본인에 대하여 자세히 소개해 주시기 바랍니다.,자기소개지원자 본인 자세히 소개해 주시기 바랍니다
1402,5,[인재상]본인의 어떤점이 LS엠트론의 인재상에 부합하는지 사례에 근거하여 기술해 주시기 바랍니다.,인재상본인 어떤점 LS엠트론 인재상 부합하는지 사례 근거 기술해 주시기 바랍니다
1403,5,본인의 성장배경 및 위에 기술한 내용 외에 첨부하고자 하는 내용이 있으시면 기술하여 주시기 바랍니다,본인 성장배경 기술한 내용 첨부하고자 내용 있으시면 기술 주시기 바랍니다
1404,5,"위의 항목에서 미처 보여주지 못한 당신의 숨겨진 강점이 있다면, 받고 싶은 질문과 그에 대한 답을 아래 자유양식을 활용하여 작성해 주시기 바랍니다. 아래 항목은 선택항목이므로 이미 당신의 강점을 충분히 보여주셨다면 작성하지 않으셔도 무방합니다.",항목 미처 보여주지 못한 당신 숨겨진 강점 있다면 받고 질문 아래 자유양식 활용 작성해 주시기 바랍니다 아래 항목 선택항목이므 이미 당신 강점 충분히 보여주셨다면 작성 않으셔 무방
1405,5,"본인의 성장 과정과 홈플러스 지원동기를 구체적으로 기술해 주시기 바랍니다. (200자 이상, 500자 이하)",본인 성장 과정 홈플러스 지원동기 구체적 기술해 주시기 바랍니다
